COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
LOS ANGELES,9818605,13,0,Sat Mar  7 10:35:03 PST 2020,1583606103
SANTA CLARA,1781642,24,0,Sat Mar  7 10:35:03 PST 2020,1583606103
SAN FRANCISCO,805235,5,0,Sat Mar  7 10:35:03 PST 2020,1583606103
SAN DIEGO,3095313,1,0,Sat Mar  7 10:35:03 PST 2020,1583606103
MARIN,252409,1,0,Sat Mar  7 10:35:03 PST 2020,1583606103
SONOMA,483878,2,0,Sat Mar  7 10:35:03 PST 2020,1583606103
SACRAMENTO,1418788,3,0,Sat Mar  7 10:35:03 PST 2020,1583606103
SOLANO,413344,12,0,Sat Mar  7 10:35:03 PST 2020,1583606103
NAPA,136484,1,0,Sat Mar  7 10:35:03 PST 2020,1583606103
HUMBOLDT,134623,1,0,Sat Mar  7 10:35:03 PST 2020,1583606103
ALAMEDA,1510271,2,0,Sat Mar  7 10:35:03 PST 2020,1583606103
MANATEE,322833,1,0,Sat Mar  7 10:35:03 PST 2020,1583606103
PLACER,348432,5,1,Sat Mar  7 10:35:03 PST 2020,1583606103
SAN MATEO,718451,1,0,Sat Mar  7 10:35:03 PST 2020,1583606103
CONTRA COSTA,1049025,4,0,Sat Mar  7 10:35:03 PST 2020,1583606103
KINGS,2504700,1,0,Sat Mar  7 10:35:03 PST 2020,1583606103
YOLO,200849,1,0,Sat Mar  7 10:35:03 PST 2020,1583606103
MADERA,150865,1,0,Sat Mar  7 10:35:03 PST 2020,1583606103
ORANGE,3010232,3,0,Sat Mar  7 10:42:41 PST 2020,1583606561
LOS ANGELES,9818605,13,0,Sat Mar  7 10:42:41 PST 2020,1583606561
SANTA CLARA,1781642,24,0,Sat Mar  7 10:42:41 PST 2020,1583606561
SAN FRANCISCO,805235,5,0,Sat Mar  7 10:42:41 PST 2020,1583606561
SAN DIEGO,3095313,1,0,Sat Mar  7 10:42:41 PST 2020,1583606561
MARIN,252409,1,0,Sat Mar  7 10:42:41 PST 2020,1583606561
SONOMA,483878,2,0,Sat Mar  7 10:42:41 PST 2020,1583606561
SACRAMENTO,1418788,3,0,Sat Mar  7 10:42:41 PST 2020,1583606561
SOLANO,413344,12,0,Sat Mar  7 10:42:41 PST 2020,1583606561
NAPA,136484,1,0,Sat Mar  7 10:42:41 PST 2020,1583606561
HUMBOLDT,134623,1,0,Sat Mar  7 10:42:41 PST 2020,1583606561
ALAMEDA,1510271,2,0,Sat Mar  7 10:42:41 PST 2020,1583606561
MANATEE,322833,1,0,Sat Mar  7 10:42:41 PST 2020,1583606561
PLACER,348432,5,1,Sat Mar  7 10:42:41 PST 2020,1583606561
SAN MATEO,718451,1,0,Sat Mar  7 10:42:41 PST 2020,1583606561
CONTRA COSTA,1049025,4,0,Sat Mar  7 10:42:41 PST 2020,1583606561
KINGS,2504700,1,0,Sat Mar  7 10:42:41 PST 2020,1583606561
YOLO,200849,1,0,Sat Mar  7 10:42:41 PST 2020,1583606561
MADERA,150865,1,0,Sat Mar  7 10:42:41 PST 2020,1583606561
ORANGE,3010232,3,0,Sat Mar  7 11:31:11 PST 2020,1583609471
LOS ANGELES,9818605,13,0,Sat Mar  7 11:31:11 PST 2020,1583609471
SANTA CLARA,1781642,24,0,Sat Mar  7 11:31:11 PST 2020,1583609471
SAN FRANCISCO,805235,5,0,Sat Mar  7 11:31:11 PST 2020,1583609471
SAN DIEGO,3095313,1,0,Sat Mar  7 11:31:11 PST 2020,1583609471
MARIN,252409,1,0,Sat Mar  7 11:31:11 PST 2020,1583609471
SONOMA,483878,2,0,Sat Mar  7 11:31:11 PST 2020,1583609471
SACRAMENTO,1418788,3,0,Sat Mar  7 11:31:11 PST 2020,1583609471
SOLANO,413344,12,0,Sat Mar  7 11:31:11 PST 2020,1583609471
NAPA,136484,1,0,Sat Mar  7 11:31:11 PST 2020,1583609471
HUMBOLDT,134623,1,0,Sat Mar  7 11:31:11 PST 2020,1583609471
ALAMEDA,1510271,2,0,Sat Mar  7 11:31:11 PST 2020,1583609471
MANATEE,322833,1,0,Sat Mar  7 11:31:11 PST 2020,1583609471
PLACER,348432,5,1,Sat Mar  7 11:31:11 PST 2020,1583609471
SAN MATEO,718451,1,0,Sat Mar  7 11:31:11 PST 2020,1583609471
CONTRA COSTA,1049025,4,0,Sat Mar  7 11:31:11 PST 2020,1583609471
KINGS,2504700,1,0,Sat Mar  7 11:31:11 PST 2020,1583609471
YOLO,200849,1,0,Sat Mar  7 11:31:11 PST 2020,1583609471
MADERA,150865,1,0,Sat Mar  7 11:31:11 PST 2020,1583609471
ORANGE,3010232,3,0,Sat Mar  7 12:16:48 PST 2020,1583612208
LOS ANGELES,9818605,13,0,Sat Mar  7 12:16:48 PST 2020,1583612208
SANTA CLARA,1781642,24,0,Sat Mar  7 12:16:48 PST 2020,1583612208
SAN FRANCISCO,805235,5,0,Sat Mar  7 12:16:48 PST 2020,1583612208
SAN DIEGO,3095313,1,0,Sat Mar  7 12:16:48 PST 2020,1583612208
MARIN,252409,1,0,Sat Mar  7 12:16:48 PST 2020,1583612208
SONOMA,483878,2,0,Sat Mar  7 12:16:48 PST 2020,1583612208
SACRAMENTO,1418788,3,0,Sat Mar  7 12:16:48 PST 2020,1583612208
SOLANO,413344,12,0,Sat Mar  7 12:16:48 PST 2020,1583612208
NAPA,136484,1,0,Sat Mar  7 12:16:48 PST 2020,1583612208
HUMBOLDT,134623,1,0,Sat Mar  7 12:16:48 PST 2020,1583612208
ALAMEDA,1510271,2,0,Sat Mar  7 12:16:48 PST 2020,1583612208
MANATEE,322833,1,0,Sat Mar  7 12:16:48 PST 2020,1583612208
PLACER,348432,5,1,Sat Mar  7 12:16:48 PST 2020,1583612208
SAN MATEO,718451,1,0,Sat Mar  7 12:16:48 PST 2020,1583612208
CONTRA COSTA,1049025,4,0,Sat Mar  7 12:16:48 PST 2020,1583612208
KINGS,2504700,1,0,Sat Mar  7 12:16:48 PST 2020,1583612208
YOLO,200849,1,0,Sat Mar  7 12:16:48 PST 2020,1583612208
MADERA,150865,1,0,Sat Mar  7 12:16:48 PST 2020,1583612208
ORANGE,3010232,3,0,Sat Mar  7 12:48:10 PST 2020,1583614090
LOS ANGELES,9818605,13,0,Sat Mar  7 12:48:10 PST 2020,1583614090
SANTA CLARA,1781642,24,0,Sat Mar  7 12:48:10 PST 2020,1583614090
SAN FRANCISCO,805235,5,0,Sat Mar  7 12:48:10 PST 2020,1583614090
SAN DIEGO,3095313,1,0,Sat Mar  7 12:48:10 PST 2020,1583614090
MARIN,252409,1,0,Sat Mar  7 12:48:10 PST 2020,1583614090
SONOMA,483878,2,0,Sat Mar  7 12:48:10 PST 2020,1583614090
SACRAMENTO,1418788,3,0,Sat Mar  7 12:48:10 PST 2020,1583614090
SOLANO,413344,12,0,Sat Mar  7 12:48:10 PST 2020,1583614090
NAPA,136484,1,0,Sat Mar  7 12:48:10 PST 2020,1583614090
HUMBOLDT,134623,1,0,Sat Mar  7 12:48:10 PST 2020,1583614090
ALAMEDA,1510271,2,0,Sat Mar  7 12:48:10 PST 2020,1583614090
MANATEE,322833,1,0,Sat Mar  7 12:48:10 PST 2020,1583614090
PLACER,348432,5,1,Sat Mar  7 12:48:10 PST 2020,1583614090
SAN MATEO,718451,1,0,Sat Mar  7 12:48:10 PST 2020,1583614090
CONTRA COSTA,1049025,4,0,Sat Mar  7 12:48:10 PST 2020,1583614090
KINGS,2504700,1,0,Sat Mar  7 12:48:10 PST 2020,1583614090
YOLO,200849,1,0,Sat Mar  7 12:48:10 PST 2020,1583614090
MADERA,150865,1,0,Sat Mar  7 12:48:10 PST 2020,1583614090
ORANGE,3010232,3,0,Sat Mar  7 14:01:27 PST 2020,1583618487
LOS ANGELES,9818605,14,0,Sat Mar  7 14:01:27 PST 2020,1583618487
SANTA CLARA,1781642,24,0,Sat Mar  7 14:01:27 PST 2020,1583618487
SAN FRANCISCO,805235,5,0,Sat Mar  7 14:01:27 PST 2020,1583618487
SAN DIEGO,3095313,1,0,Sat Mar  7 14:01:27 PST 2020,1583618487
MARIN,252409,1,0,Sat Mar  7 14:01:27 PST 2020,1583618487
SONOMA,483878,2,0,Sat Mar  7 14:01:27 PST 2020,1583618487
SACRAMENTO,1418788,3,0,Sat Mar  7 14:01:27 PST 2020,1583618487
SOLANO,413344,12,0,Sat Mar  7 14:01:27 PST 2020,1583618487
NAPA,136484,1,0,Sat Mar  7 14:01:27 PST 2020,1583618487
HUMBOLDT,134623,1,0,Sat Mar  7 14:01:27 PST 2020,1583618487
ALAMEDA,1510271,3,0,Sat Mar  7 14:01:27 PST 2020,1583618487
MANATEE,322833,1,0,Sat Mar  7 14:01:27 PST 2020,1583618487
PLACER,348432,5,1,Sat Mar  7 14:01:27 PST 2020,1583618487
SAN MATEO,718451,1,0,Sat Mar  7 14:01:27 PST 2020,1583618487
CONTRA COSTA,1049025,4,0,Sat Mar  7 14:01:27 PST 2020,1583618487
KINGS,2504700,1,0,Sat Mar  7 14:01:27 PST 2020,1583618487
YOLO,200849,1,0,Sat Mar  7 14:01:27 PST 2020,1583618487
MADERA,150865,1,0,Sat Mar  7 14:01:27 PST 2020,1583618487
ORANGE,3010232,3,0,Sat Mar  7 14:48:07 PST 2020,1583621287
LOS ANGELES,9818605,14,0,Sat Mar  7 14:48:07 PST 2020,1583621287
SANTA CLARA,1781642,24,0,Sat Mar  7 14:48:07 PST 2020,1583621287
SAN FRANCISCO,805235,11,0,Sat Mar  7 14:48:07 PST 2020,1583621287
SAN DIEGO,3095313,1,0,Sat Mar  7 14:48:07 PST 2020,1583621287
MARIN,252409,1,0,Sat Mar  7 14:48:07 PST 2020,1583621287
SONOMA,483878,2,0,Sat Mar  7 14:48:07 PST 2020,1583621287
SACRAMENTO,1418788,3,0,Sat Mar  7 14:48:07 PST 2020,1583621287
SOLANO,413344,12,0,Sat Mar  7 14:48:07 PST 2020,1583621287
NAPA,136484,1,0,Sat Mar  7 14:48:07 PST 2020,1583621287
HUMBOLDT,134623,1,0,Sat Mar  7 14:48:07 PST 2020,1583621287
ALAMEDA,1510271,3,0,Sat Mar  7 14:48:07 PST 2020,1583621287
PLACER,348432,5,1,Sat Mar  7 14:48:07 PST 2020,1583621287
SAN MATEO,718451,1,0,Sat Mar  7 14:48:07 PST 2020,1583621287
CONTRA COSTA,1049025,4,0,Sat Mar  7 14:48:07 PST 2020,1583621287
KINGS,2504700,1,0,Sat Mar  7 14:48:07 PST 2020,1583621287
YOLO,200849,1,0,Sat Mar  7 14:48:07 PST 2020,1583621287
MADERA,150865,1,0,Sat Mar  7 14:48:07 PST 2020,1583621287
BERKSHIRE,131219,1,0,Sat Mar  7 14:48:07 PST 2020,1583621287
ORANGE,3010232,3,0,Sat Mar  7 14:56:06 PST 2020,1583621766
LOS ANGELES,9818605,14,0,Sat Mar  7 14:56:06 PST 2020,1583621766
SANTA CLARA,1781642,24,0,Sat Mar  7 14:56:06 PST 2020,1583621766
SAN FRANCISCO,805235,11,0,Sat Mar  7 14:56:06 PST 2020,1583621766
SAN DIEGO,3095313,1,0,Sat Mar  7 14:56:06 PST 2020,1583621766
MARIN,252409,1,0,Sat Mar  7 14:56:06 PST 2020,1583621766
SONOMA,483878,2,0,Sat Mar  7 14:56:06 PST 2020,1583621766
SACRAMENTO,1418788,3,0,Sat Mar  7 14:56:06 PST 2020,1583621766
SOLANO,413344,12,0,Sat Mar  7 14:56:06 PST 2020,1583621766
NAPA,136484,1,0,Sat Mar  7 14:56:06 PST 2020,1583621766
HUMBOLDT,134623,1,0,Sat Mar  7 14:56:06 PST 2020,1583621766
ALAMEDA,1510271,3,0,Sat Mar  7 14:56:06 PST 2020,1583621766
PLACER,348432,5,1,Sat Mar  7 14:56:06 PST 2020,1583621766
SAN MATEO,718451,1,0,Sat Mar  7 14:56:06 PST 2020,1583621766
CONTRA COSTA,1049025,4,0,Sat Mar  7 14:56:06 PST 2020,1583621766
KINGS,2504700,1,0,Sat Mar  7 14:56:06 PST 2020,1583621766
YOLO,200849,1,0,Sat Mar  7 14:56:06 PST 2020,1583621766
MADERA,150865,1,0,Sat Mar  7 14:56:06 PST 2020,1583621766
BERKSHIRE,131219,1,0,Sat Mar  7 14:56:06 PST 2020,1583621766
ORANGE,3010232,3,0,Sat Mar  7 17:11:01 PST 2020,1583629861
LOS ANGELES,9818605,14,0,Sat Mar  7 17:11:01 PST 2020,1583629861
SANTA CLARA,1781642,24,0,Sat Mar  7 17:11:01 PST 2020,1583629861
SAN FRANCISCO,805235,11,0,Sat Mar  7 17:11:01 PST 2020,1583629861
SAN DIEGO,3095313,1,0,Sat Mar  7 17:11:01 PST 2020,1583629861
MARIN,252409,1,0,Sat Mar  7 17:11:01 PST 2020,1583629861
SONOMA,483878,2,0,Sat Mar  7 17:11:01 PST 2020,1583629861
SACRAMENTO,1418788,3,0,Sat Mar  7 17:11:01 PST 2020,1583629861
SOLANO,413344,12,0,Sat Mar  7 17:11:01 PST 2020,1583629861
NAPA,136484,1,0,Sat Mar  7 17:11:01 PST 2020,1583629861
HUMBOLDT,134623,1,0,Sat Mar  7 17:11:01 PST 2020,1583629861
ALAMEDA,1510271,3,0,Sat Mar  7 17:11:01 PST 2020,1583629861
PLACER,348432,5,1,Sat Mar  7 17:11:01 PST 2020,1583629861
SAN MATEO,718451,1,0,Sat Mar  7 17:11:01 PST 2020,1583629861
CONTRA COSTA,1049025,4,0,Sat Mar  7 17:11:01 PST 2020,1583629861
KINGS,2504700,1,0,Sat Mar  7 17:11:01 PST 2020,1583629861
YOLO,200849,1,0,Sat Mar  7 17:11:01 PST 2020,1583629861
MADERA,150865,1,0,Sat Mar  7 17:11:01 PST 2020,1583629861
BERKSHIRE,131219,1,0,Sat Mar  7 17:11:01 PST 2020,1583629861
ORANGE,3010232,3,0,Sat Mar  7 18:10:11 PST 2020,1583633411
LOS ANGELES,9818605,14,0,Sat Mar  7 18:10:11 PST 2020,1583633411
SANTA CLARA,1781642,32,0,Sat Mar  7 18:10:11 PST 2020,1583633411
SAN FRANCISCO,805235,11,0,Sat Mar  7 18:10:11 PST 2020,1583633411
SAN DIEGO,3095313,1,0,Sat Mar  7 18:10:11 PST 2020,1583633411
MARIN,252409,1,0,Sat Mar  7 18:10:11 PST 2020,1583633411
SONOMA,483878,2,0,Sat Mar  7 18:10:11 PST 2020,1583633411
SACRAMENTO,1418788,3,0,Sat Mar  7 18:10:11 PST 2020,1583633411
SOLANO,413344,12,0,Sat Mar  7 18:10:11 PST 2020,1583633411
NAPA,136484,1,0,Sat Mar  7 18:10:11 PST 2020,1583633411
HUMBOLDT,134623,1,0,Sat Mar  7 18:10:11 PST 2020,1583633411
ALAMEDA,1510271,3,0,Sat Mar  7 18:10:11 PST 2020,1583633411
PLACER,348432,5,1,Sat Mar  7 18:10:11 PST 2020,1583633411
SAN MATEO,718451,1,0,Sat Mar  7 18:10:11 PST 2020,1583633411
CONTRA COSTA,1049025,4,0,Sat Mar  7 18:10:11 PST 2020,1583633411
KINGS,2504700,4,0,Sat Mar  7 18:10:11 PST 2020,1583633411
YOLO,200849,1,0,Sat Mar  7 18:10:11 PST 2020,1583633411
MADERA,150865,1,0,Sat Mar  7 18:10:11 PST 2020,1583633411
BERKSHIRE,131219,1,0,Sat Mar  7 18:10:11 PST 2020,1583633411
SANTA CRUZ,262382,1,0,Sat Mar  7 18:10:11 PST 2020,1583633411
ORANGE,3010232,3,0,Sat Mar  7 18:11:48 PST 2020,1583633508
LOS ANGELES,9818605,14,0,Sat Mar  7 18:11:48 PST 2020,1583633508
SANTA CLARA,1781642,32,0,Sat Mar  7 18:11:48 PST 2020,1583633508
SAN FRANCISCO,805235,11,0,Sat Mar  7 18:11:48 PST 2020,1583633508
SAN DIEGO,3095313,1,0,Sat Mar  7 18:11:48 PST 2020,1583633508
MARIN,252409,1,0,Sat Mar  7 18:11:48 PST 2020,1583633508
SONOMA,483878,2,0,Sat Mar  7 18:11:48 PST 2020,1583633508
SACRAMENTO,1418788,3,0,Sat Mar  7 18:11:48 PST 2020,1583633508
SOLANO,413344,12,0,Sat Mar  7 18:11:48 PST 2020,1583633508
NAPA,136484,1,0,Sat Mar  7 18:11:48 PST 2020,1583633508
HUMBOLDT,134623,1,0,Sat Mar  7 18:11:48 PST 2020,1583633508
ALAMEDA,1510271,3,0,Sat Mar  7 18:11:48 PST 2020,1583633508
PLACER,348432,5,1,Sat Mar  7 18:11:48 PST 2020,1583633508
SAN MATEO,718451,1,0,Sat Mar  7 18:11:48 PST 2020,1583633508
CONTRA COSTA,1049025,4,0,Sat Mar  7 18:11:48 PST 2020,1583633508
KINGS,2504700,4,0,Sat Mar  7 18:11:48 PST 2020,1583633508
YOLO,200849,1,0,Sat Mar  7 18:11:48 PST 2020,1583633508
MADERA,150865,1,0,Sat Mar  7 18:11:48 PST 2020,1583633508
BERKSHIRE,131219,1,0,Sat Mar  7 18:11:48 PST 2020,1583633508
SANTA CRUZ,262382,1,0,Sat Mar  7 18:11:48 PST 2020,1583633508
ORANGE,3010232,3,0,Sat Mar  7 19:05:58 PST 2020,1583636758
LOS ANGELES,9818605,14,0,Sat Mar  7 19:05:58 PST 2020,1583636758
SANTA CLARA,1781642,32,0,Sat Mar  7 19:05:58 PST 2020,1583636758
SAN FRANCISCO,805235,11,0,Sat Mar  7 19:05:58 PST 2020,1583636758
SAN DIEGO,3095313,1,0,Sat Mar  7 19:05:58 PST 2020,1583636758
MARIN,252409,1,0,Sat Mar  7 19:05:58 PST 2020,1583636758
SONOMA,483878,2,0,Sat Mar  7 19:05:58 PST 2020,1583636758
SACRAMENTO,1418788,3,0,Sat Mar  7 19:05:58 PST 2020,1583636758
SOLANO,413344,12,0,Sat Mar  7 19:05:58 PST 2020,1583636758
NAPA,136484,1,0,Sat Mar  7 19:05:58 PST 2020,1583636758
HUMBOLDT,134623,1,0,Sat Mar  7 19:05:58 PST 2020,1583636758
ALAMEDA,1510271,3,0,Sat Mar  7 19:05:58 PST 2020,1583636758
PLACER,348432,5,1,Sat Mar  7 19:05:58 PST 2020,1583636758
SAN MATEO,718451,1,0,Sat Mar  7 19:05:58 PST 2020,1583636758
CONTRA COSTA,1049025,4,0,Sat Mar  7 19:05:58 PST 2020,1583636758
KINGS,2504700,4,0,Sat Mar  7 19:05:58 PST 2020,1583636758
YOLO,200849,1,0,Sat Mar  7 19:05:58 PST 2020,1583636758
MADERA,150865,1,0,Sat Mar  7 19:05:58 PST 2020,1583636758
BERKSHIRE,131219,1,0,Sat Mar  7 19:05:58 PST 2020,1583636758
SANTA CRUZ,262382,1,0,Sat Mar  7 19:05:58 PST 2020,1583636758
ORANGE,3010232,3,0,Sat Mar  7 19:09:10 PST 2020,1583636950
LOS ANGELES,9818605,14,0,Sat Mar  7 19:09:10 PST 2020,1583636950
SANTA CLARA,1781642,32,0,Sat Mar  7 19:09:10 PST 2020,1583636950
SAN FRANCISCO,805235,11,0,Sat Mar  7 19:09:10 PST 2020,1583636950
SAN DIEGO,3095313,1,0,Sat Mar  7 19:09:10 PST 2020,1583636950
MARIN,252409,1,0,Sat Mar  7 19:09:10 PST 2020,1583636950
SONOMA,483878,2,0,Sat Mar  7 19:09:10 PST 2020,1583636950
SACRAMENTO,1418788,3,0,Sat Mar  7 19:09:10 PST 2020,1583636950
SOLANO,413344,12,0,Sat Mar  7 19:09:10 PST 2020,1583636950
NAPA,136484,1,0,Sat Mar  7 19:09:10 PST 2020,1583636950
HUMBOLDT,134623,1,0,Sat Mar  7 19:09:10 PST 2020,1583636950
ALAMEDA,1510271,3,0,Sat Mar  7 19:09:10 PST 2020,1583636950
PLACER,348432,5,1,Sat Mar  7 19:09:10 PST 2020,1583636950
SAN MATEO,718451,1,0,Sat Mar  7 19:09:10 PST 2020,1583636950
CONTRA COSTA,1049025,4,0,Sat Mar  7 19:09:10 PST 2020,1583636950
KINGS,2504700,4,0,Sat Mar  7 19:09:10 PST 2020,1583636950
YOLO,200849,1,0,Sat Mar  7 19:09:10 PST 2020,1583636950
MADERA,150865,1,0,Sat Mar  7 19:09:10 PST 2020,1583636950
BERKSHIRE,131219,1,0,Sat Mar  7 19:09:10 PST 2020,1583636950
SANTA CRUZ,262382,1,0,Sat Mar  7 19:09:10 PST 2020,1583636950
ORANGE,3010232,3,0,Sat Mar  7 19:26:18 PST 2020,1583637978
LOS ANGELES,9818605,14,0,Sat Mar  7 19:26:18 PST 2020,1583637978
SANTA CLARA,1781642,32,0,Sat Mar  7 19:26:18 PST 2020,1583637978
SAN FRANCISCO,805235,11,0,Sat Mar  7 19:26:18 PST 2020,1583637978
SAN DIEGO,3095313,1,0,Sat Mar  7 19:26:18 PST 2020,1583637978
MARIN,252409,1,0,Sat Mar  7 19:26:18 PST 2020,1583637978
SONOMA,483878,2,0,Sat Mar  7 19:26:18 PST 2020,1583637978
SACRAMENTO,1418788,3,0,Sat Mar  7 19:26:18 PST 2020,1583637978
SOLANO,413344,12,0,Sat Mar  7 19:26:18 PST 2020,1583637978
NAPA,136484,1,0,Sat Mar  7 19:26:18 PST 2020,1583637978
HUMBOLDT,134623,1,0,Sat Mar  7 19:26:18 PST 2020,1583637978
ALAMEDA,1510271,3,0,Sat Mar  7 19:26:18 PST 2020,1583637978
PLACER,348432,5,1,Sat Mar  7 19:26:18 PST 2020,1583637978
SAN MATEO,718451,1,0,Sat Mar  7 19:26:18 PST 2020,1583637978
CONTRA COSTA,1049025,4,0,Sat Mar  7 19:26:18 PST 2020,1583637978
KINGS,2504700,4,0,Sat Mar  7 19:26:18 PST 2020,1583637978
YOLO,200849,1,0,Sat Mar  7 19:26:18 PST 2020,1583637978
MADERA,150865,1,0,Sat Mar  7 19:26:18 PST 2020,1583637978
BERKSHIRE,131219,1,0,Sat Mar  7 19:26:18 PST 2020,1583637978
SANTA CRUZ,262382,1,0,Sat Mar  7 19:26:18 PST 2020,1583637978
ORANGE,3010232,3,0,Sat Mar  7 19:37:51 PST 2020,1583638671
LOS ANGELES,9818605,14,0,Sat Mar  7 19:37:51 PST 2020,1583638671
SANTA CLARA,1781642,32,0,Sat Mar  7 19:37:51 PST 2020,1583638671
SAN FRANCISCO,805235,11,0,Sat Mar  7 19:37:51 PST 2020,1583638671
SAN DIEGO,3095313,1,0,Sat Mar  7 19:37:51 PST 2020,1583638671
MARIN,252409,1,0,Sat Mar  7 19:37:51 PST 2020,1583638671
SONOMA,483878,2,0,Sat Mar  7 19:37:51 PST 2020,1583638671
SACRAMENTO,1418788,3,0,Sat Mar  7 19:37:51 PST 2020,1583638671
SOLANO,413344,12,0,Sat Mar  7 19:37:51 PST 2020,1583638671
NAPA,136484,1,0,Sat Mar  7 19:37:51 PST 2020,1583638671
HUMBOLDT,134623,1,0,Sat Mar  7 19:37:51 PST 2020,1583638671
ALAMEDA,1510271,3,0,Sat Mar  7 19:37:51 PST 2020,1583638671
PLACER,348432,5,1,Sat Mar  7 19:37:51 PST 2020,1583638671
SAN MATEO,718451,1,0,Sat Mar  7 19:37:51 PST 2020,1583638671
CONTRA COSTA,1049025,4,0,Sat Mar  7 19:37:51 PST 2020,1583638671
KINGS,2504700,4,0,Sat Mar  7 19:37:51 PST 2020,1583638671
YOLO,200849,1,0,Sat Mar  7 19:37:51 PST 2020,1583638671
MADERA,150865,1,0,Sat Mar  7 19:37:51 PST 2020,1583638671
BERKSHIRE,131219,1,0,Sat Mar  7 19:37:51 PST 2020,1583638671
SANTA CRUZ,262382,1,0,Sat Mar  7 19:37:51 PST 2020,1583638671
FRESNO,930450,1,0,Sat Mar  7 19:37:51 PST 2020,1583638671
ORANGE,3010232,3,0,Sat Mar  7 19:55:58 PST 2020,1583639758
LOS ANGELES,9818605,14,0,Sat Mar  7 19:55:58 PST 2020,1583639758
SANTA CLARA,1781642,32,0,Sat Mar  7 19:55:58 PST 2020,1583639758
SAN FRANCISCO,805235,11,0,Sat Mar  7 19:55:58 PST 2020,1583639758
SAN DIEGO,3095313,1,0,Sat Mar  7 19:55:58 PST 2020,1583639758
MARIN,252409,1,0,Sat Mar  7 19:55:58 PST 2020,1583639758
SONOMA,483878,2,0,Sat Mar  7 19:55:58 PST 2020,1583639758
SACRAMENTO,1418788,3,0,Sat Mar  7 19:55:58 PST 2020,1583639758
SOLANO,413344,12,0,Sat Mar  7 19:55:58 PST 2020,1583639758
NAPA,136484,1,0,Sat Mar  7 19:55:58 PST 2020,1583639758
HUMBOLDT,134623,1,0,Sat Mar  7 19:55:58 PST 2020,1583639758
ALAMEDA,1510271,3,0,Sat Mar  7 19:55:58 PST 2020,1583639758
PLACER,348432,5,1,Sat Mar  7 19:55:58 PST 2020,1583639758
SAN MATEO,718451,1,0,Sat Mar  7 19:55:58 PST 2020,1583639758
CONTRA COSTA,1049025,4,0,Sat Mar  7 19:55:58 PST 2020,1583639758
KINGS,2504700,4,0,Sat Mar  7 19:55:58 PST 2020,1583639758
YOLO,200849,1,0,Sat Mar  7 19:55:58 PST 2020,1583639758
MADERA,150865,1,0,Sat Mar  7 19:55:58 PST 2020,1583639758
BERKSHIRE,131219,1,0,Sat Mar  7 19:55:58 PST 2020,1583639758
SANTA CRUZ,262382,1,0,Sat Mar  7 19:55:58 PST 2020,1583639758
FRESNO,930450,1,0,Sat Mar  7 19:55:58 PST 2020,1583639758
ORANGE,3010232,3,0,Sat Mar  7 20:16:57 PST 2020,1583641017
LOS ANGELES,9818605,14,0,Sat Mar  7 20:16:57 PST 2020,1583641017
SANTA CLARA,1781642,32,0,Sat Mar  7 20:16:57 PST 2020,1583641017
SAN FRANCISCO,805235,11,0,Sat Mar  7 20:16:57 PST 2020,1583641017
SAN DIEGO,3095313,1,0,Sat Mar  7 20:16:57 PST 2020,1583641017
MARIN,252409,1,0,Sat Mar  7 20:16:57 PST 2020,1583641017
SONOMA,483878,2,0,Sat Mar  7 20:16:57 PST 2020,1583641017
SACRAMENTO,1418788,3,0,Sat Mar  7 20:16:57 PST 2020,1583641017
SOLANO,413344,12,0,Sat Mar  7 20:16:57 PST 2020,1583641017
NAPA,136484,1,0,Sat Mar  7 20:16:57 PST 2020,1583641017
HUMBOLDT,134623,1,0,Sat Mar  7 20:16:57 PST 2020,1583641017
ALAMEDA,1510271,3,0,Sat Mar  7 20:16:57 PST 2020,1583641017
PLACER,348432,5,1,Sat Mar  7 20:16:57 PST 2020,1583641017
SAN MATEO,718451,1,0,Sat Mar  7 20:16:57 PST 2020,1583641017
CONTRA COSTA,1049025,4,0,Sat Mar  7 20:16:57 PST 2020,1583641017
KINGS,2504700,4,0,Sat Mar  7 20:16:57 PST 2020,1583641017
YOLO,200849,1,0,Sat Mar  7 20:16:57 PST 2020,1583641017
MADERA,150865,1,0,Sat Mar  7 20:16:57 PST 2020,1583641017
BERKSHIRE,131219,1,0,Sat Mar  7 20:16:57 PST 2020,1583641017
SANTA CRUZ,262382,1,0,Sat Mar  7 20:16:57 PST 2020,1583641017
FRESNO,930450,1,0,Sat Mar  7 20:16:57 PST 2020,1583641017
ORANGE,3010232,3,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
LOS ANGELES,9818605,14,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
SANTA CLARA,1781642,37,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
SAN FRANCISCO,805235,11,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
SAN DIEGO,3095313,1,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
MARIN,252409,1,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
SONOMA,483878,2,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
SACRAMENTO,1418788,3,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
SOLANO,413344,12,0,Sun Mar  8 14:24:52 PDT 2020,1583702692
